9.00	0.1712593525	0.3941381087	0.5000000000	5.1077791552	0.7446604835	4.8384722862	0.5982855865	0.2693068691	0.1463748970	0.000000E+00	0.000000E+00	0.2624427613	0.1383245278	0.000000E+00	0.000000E+00	0.0068641077	0.0080503692	0.000000E+00	0.000000E+00	0.3736112394	5.4108128765	4057.0000000000
9.50	0.1712589894	0.3941361802	0.5000000000	5.1078031192	0.7446598116	4.8384934188	0.5982825302	0.2693097004	0.1463772814	0.000000E+00	0.000000E+00	0.2624448916	0.1383261966	0.000000E+00	0.000000E+00	0.0068648087	0.0080510848	0.000000E+00	0.000000E+00	0.3736112415	5.4113389822	4068.0000000000
10.00	0.1712592928	0.3941343621	0.5000000000	5.1077847988	0.7446578058	4.8384886916	0.5982847345	0.2692961071	0.1463730713	0.000000E+00	0.000000E+00	0.2624310481	0.1383217430	0.000000E+00	0.000000E+00	0.0068650590	0.0080513284	0.000000E+00	0.000000E+00	0.3736112411	5.4115112828	4068.0000000000
10.50	0.1712594210	0.3941345661	0.5000000000	5.1077825616	0.7446569122	4.8385029342	0.5982907493	0.2692796274	0.1463661629	0.000000E+00	0.000000E+00	0.2624144477	0.1383147128	0.000000E+00	0.000000E+00	0.0068651797	0.0080514501	0.000000E+00	0.000000E+00	0.3736112389	5.4116092315	4068.0000000000
11.00	0.1712582144	0.3941352950	0.5000000000	5.1078412835	0.7446583162	4.8385622118	0.5982930158	0.2692790718	0.1463653004	0.000000E+00	0.000000E+00	0.2624138165	0.1383137518	0.000000E+00	0.000000E+00	0.0068652553	0.0080515486	0.000000E+00	0.000000E+00	0.3736112382	5.4116788198	4068.0000000000
11.50	0.1712555640	0.3941355222	0.5000000000	5.1079355572	0.7446612247	4.8386516668	0.5982941644	0.2692838904	0.1463670603	0.000000E+00	0.000000E+00	0.2624188816	0.1383157304	0.000000E+00	0.000000E+00	0.0068650087	0.0080513299	0.000000E+00	0.000000E+00	0.3736112377	5.4114875944	4068.0000000000
12.00	0.1712542258	0.3941360905	0.5000000000	5.1079487576	0.7446629358	4.8386625851	0.5982953926	0.2692861725	0.1463675431	0.000000E+00	0.000000E+00	0.2624216220	0.1383166812	0.000000E+00	0.000000E+00	0.0068645505	0.0080508619	0.000000E+00	0.000000E+00	0.3736112369	5.4111342056	4068.0000000000
12.50	0.1712545106	0.3941373607	0.5000000000	5.1079277026	0.7446635524	4.8386384401	0.5982956806	0.2692892625	0.1463678718	0.000000E+00	0.000000E+00	0.2624247950	0.1383171068	0.000000E+00	0.000000E+00	0.0068644675	0.0080507650	0.000000E+00	0.000000E+00	0.3736112360	5.4110861792	4068.0000000000
13.00	0.1712542977	0.3941384743	0.5000000000	5.1079450728	0.7446649142	4.8386475328	0.5982944514	0.2692975401	0.1463704628	0.000000E+00	0.000000E+00	0.2624329479	0.1383195662	0.000000E+00	0.000000E+00	0.0068645922	0.0080508966	0.000000E+00	0.000000E+00	0.3736112358	5.4111997770	4068.0000000000
13.50	0.1712537970	0.3941386493	0.5000000000	5.1079614721	0.7446661334	4.8386520479	0.5982909862	0.2693094242	0.1463751473	0.000000E+00	0.000000E+00	0.2624447603	0.1383241751	0.000000E+00	0.000000E+00	0.0068646639	0.0080509722	0.000000E+00	0.000000E+00	0.3736112369	5.4112586948	4068.0000000000
14.00	0.1712543151	0.3941381911	0.5000000000	5.1079320477	0.7446656405	4.8386190043	0.5982886472	0.2693130434	0.1463769933	0.000000E+00	0.000000E+00	0.2624483200	0.1383259748	0.000000E+00	0.000000E+00	0.0068647234	0.0080510184	0.000000E+00	0.000000E+00	0.3736112376	5.4112993247	4068.0000000000
14.50	0.1712555574	0.3941381065	0.5000000000	5.1078868718	0.7446643085	4.8385768722	0.5982884615	0.2693099996	0.1463758470	0.000000E+00	0.000000E+00	0.2624450915	0.1383246578	0.000000E+00	0.000000E+00	0.0068649081	0.0080511892	0.000000E+00	0.000000E+00	0.3736112375	5.4114437616	4068.0000000000
15.00	0.1712563907	0.3941380233	0.5000000000	5.1078720807	0.7446634397	4.8385624522	0.5982876905	0.2693096285	0.1463757492	0.000000E+00	0.000000E+00	0.2624444198	0.1383242581	0.000000E+00	0.000000E+00	0.0068652087	0.0080514911	0.000000E+00	0.000000E+00	0.3736112379	5.4116795483	4068.0000000000
15.50	0.1712561982	0.3941374035	0.5000000000	5.1078912811	0.7446632876	4.8385813906	0.5982869837	0.2693098905	0.1463763038	0.000000E+00	0.000000E+00	0.2624445294	0.1383246488	0.000000E+00	0.000000E+00	0.0068653611	0.0080516550	0.000000E+00	0.000000E+00	0.3736112385	5.4117911789	4068.0000000000
16.00	0.1712560611	0.3941367605	0.5000000000	5.1078888504	0.7446628384	4.8385827747	0.5982876281	0.2693060757	0.1463752103	0.000000E+00	0.000000E+00	0.2624407842	0.1383236270	0.000000E+00	0.000000E+00	0.0068652915	0.0080515834	0.000000E+00	0.000000E+00	0.3736112386	5.4117274787	4068.0000000000
16.50	0.1712564211	0.3941366746	0.5000000000	5.1078732198	0.7446621122	4.8385727908	0.5982891495	0.2693004290	0.1463729626	0.000000E+00	0.000000E+00	0.2624351658	0.1383214132	0.000000E+00	0.000000E+00	0.0068652632	0.0080515494	0.000000E+00	0.000000E+00	0.3736112381	5.4117040290	4068.0000000000
17.00	0.1712562920	0.3941369383	0.5000000000	5.1078858504	0.7446622402	4.8385879726	0.5982905099	0.2692978779	0.1463717303	0.000000E+00	0.000000E+00	0.2624325970	0.1383201566	0.000000E+00	0.000000E+00	0.0068652808	0.0080515737	0.000000E+00	0.000000E+00	0.3736112376	5.4117215218	4068.0000000000
17.50	0.1712555426	0.3941370569	0.5000000000	5.1079145221	0.7446630951	4.8386146896	0.5982906807	0.2692998325	0.1463724144	0.000000E+00	0.000000E+00	0.2624346266	0.1383209061	0.000000E+00	0.000000E+00	0.0068652059	0.0080515083	0.000000E+00	0.000000E+00	0.3736112376	5.4116640731	4068.0000000000
18.00	0.1712550629	0.3941370312	0.5000000000	5.1079231760	0.7446635914	4.8386221722	0.5982906853	0.2693010037	0.1463729062	0.000000E+00	0.000000E+00	0.2624359450	0.1383215458	0.000000E+00	0.000000E+00	0.0068650587	0.0080513604	0.000000E+00	0.000000E+00	0.3736112376	5.4115476997	4068.0000000000
18.50	0.1712551382	0.3941373027	0.5000000000	5.1079134058	0.7446636486	4.8386131433	0.5982912324	0.2693002625	0.1463724162	0.000000E+00	0.000000E+00	0.2624352915	0.1383211497	0.000000E+00	0.000000E+00	0.0068649710	0.0080512665	0.000000E+00	0.000000E+00	0.3736112372	5.4114822880	4068.0000000000
19.00	0.1712552896	0.3941377068	0.5000000000	5.1079103972	0.7446638185	4.8386085870	0.5982910662	0.2693018102	0.1463727523	0.000000E+00	0.000000E+00	0.2624368045	0.1383214518	0.000000E+00	0.000000E+00	0.0068650057	0.0080513005	0.000000E+00	0.000000E+00	0.3736112371	5.4115151885	4068.0000000000
19.50	0.1712551099	0.3941377846	0.5000000000	5.1079209702	0.7446642287	4.8386157147	0.5982901278	0.2693052555	0.1463741009	0.000000E+00	0.000000E+00	0.2624402055	0.1383227516	0.000000E+00	0.000000E+00	0.0068650500	0.0080513493	0.000000E+00	0.000000E+00	0.3736112374	5.4115511794	4068.0000000000
20.00	0.1712550535	0.3941376126	0.5000000000	5.1079186717	0.7446642822	4.8386118871	0.5982894276	0.2693067846	0.1463748547	0.000000E+00	0.000000E+00	0.2624417532	0.1383235260	0.000000E+00	0.000000E+00	0.0068650314	0.0080513287	0.000000E+00	0.000000E+00	0.3736112376	5.4115342070	4068.0000000000
20.50	0.1712554501	0.3941375375	0.5000000000	5.1079013775	0.7446638180	4.8385955317	0.5982892850	0.2693058458	0.1463745331	0.000000E+00	0.000000E+00	0.2624407915	0.1383231880	0.000000E+00	0.000000E+00	0.0068650543	0.0080513451	0.000000E+00	0.000000E+00	0.3736112377	5.4115511867	4068.0000000000
21.00	0.1712557843	0.3941375698	0.5000000000	5.1078942664	0.7446634764	4.8385893809	0.5982893503	0.2693048855	0.1463741261	0.000000E+00	0.000000E+00	0.2624397443	0.1383226946	0.000000E+00	0.000000E+00	0.0068651411	0.0080514315	0.000000E+00	0.000000E+00	0.3736112376	5.4116200705	4068.0000000000
21.50	0.1712557216	0.3941374729	0.5000000000	5.1079012614	0.7446635007	4.8385959178	0.5982891234	0.2693053436	0.1463743773	0.000000E+00	0.000000E+00	0.2624401483	0.1383228874	0.000000E+00	0.000000E+00	0.0068651953	0.0080514899	0.000000E+00	0.000000E+00	0.3736112378	5.4116614654	4068.0000000000
22.00	0.1712556053	0.3941372408	0.5000000000	5.1079041481	0.7446634577	4.8385990894	0.5982890311	0.2693050586	0.1463744266	0.000000E+00	0.000000E+00	0.2624398795	0.1383229521	0.000000E+00	0.000000E+00	0.0068651792	0.0080514745	0.000000E+00	0.000000E+00	0.3736112379	5.4116455438	4068.0000000000
22.50	0.1712556887	0.3941371630	0.5000000000	5.1078984298	0.7446632300	4.8385952998	0.5982895302	0.2693031300	0.1463736998	0.000000E+00	0.000000E+00	0.2624379809	0.1383222579	0.000000E+00	0.000000E+00	0.0068651491	0.0080514419	0.000000E+00	0.000000E+00	0.3736112378	5.4116208091	4068.0000000000
23.00	0.1712557672	0.3941372740	0.5000000000	5.1078971246	0.7446631502	4.8385951277	0.5982899955	0.2693019969	0.1463731546	0.000000E+00	0.000000E+00	0.2624368409	0.1383217058	0.000000E+00	0.000000E+00	0.0068651560	0.0080514488	0.000000E+00	0.000000E+00	0.3736112376	5.4116277580	4068.0000000000
23.50	0.1712555854	0.3941373352	0.5000000000	5.1079064360	0.7446633846	4.8386038152	0.5982900253	0.2693026208	0.1463733593	0.000000E+00	0.000000E+00	0.2624374627	0.1383219045	0.000000E+00	0.000000E+00	0.0068651582	0.0080514548	0.000000E+00	0.000000E+00	0.3736112376	5.4116302828	4068.0000000000
24.00	0.1712553589	0.3941373004	0.5000000000	5.1079124332	0.7446636139	4.8386091679	0.5982899689	0.2693032653	0.1463736449	0.000000E+00	0.000000E+00	0.2624381521	0.1383222340	0.000000E+00	0.000000E+00	0.0068651132	0.0080514110	0.000000E+00	0.000000E+00	0.3736112376	5.4115943667	4068.0000000000
24.50	0.1712553785	0.3941373314	0.5000000000	5.1079082499	0.7446636002	4.8386052146	0.5982900707	0.2693030353	0.1463735294	0.000000E+00	0.000000E+00	0.2624379602	0.1383221593	0.000000E+00	0.000000E+00	0.0068650751	0.0080513702	0.000000E+00	0.000000E+00	0.3736112376	5.4115647705	4068.0000000000
25.00	0.1712554824	0.3941374564	0.5000000000	5.1079050635	0.7446635723	4.8386021041	0.5982901613	0.2693029594	0.1463734110	0.000000E+00	0.000000E+00	0.2624378745	0.1383220321	0.000000E+00	0.000000E+00	0.0068650849	0.0080513789	0.000000E+00	0.000000E+00	0.3736112375	5.4115741716	4068.0000000000
25.50	0.1712554403	0.3941375209	0.5000000000	5.1079085995	0.7446637018	4.8386046886	0.5982899510	0.2693039109	0.1463737508	0.000000E+00	0.000000E+00	0.2624388056	0.1383223497	0.000000E+00	0.000000E+00	0.0068651052	0.0080514010	0.000000E+00	0.000000E+00	0.3736112375	5.4115911125	4068.0000000000
26.00	0.1712553723	0.3941374597	0.5000000000	5.1079104354	0.7446637778	4.8386056914	0.5982896434	0.2693047440	0.1463741344	0.000000E+00	0.000000E+00	0.2624396415	0.1383227357	0.000000E+00	0.000000E+00	0.0068651026	0.0080513988	0.000000E+00	0.000000E+00	0.3736112377	5.4115881737	4068.0000000000
26.50	0.1712554518	0.3941374077	0.5000000000	5.1079057777	0.7446636606	4.8386013445	0.5982896116	0.2693044332	0.1463740490	0.000000E+00	0.000000E+00	0.2624393366	0.1383226582	0.000000E+00	0.000000E+00	0.0068650966	0.0080513908	0.000000E+00	0.000000E+00	0.3736112377	5.4115827741	4068.0000000000
27.00	0.1712555909	0.3941374329	0.5000000000	5.1079014118	0.7446635162	4.8385974950	0.5982896941	0.2693039169	0.1463738221	0.000000E+00	0.000000E+00	0.2624388002	0.1383224125	0.000000E+00	0.000000E+00	0.0068651167	0.0080514097	0.000000E+00	0.000000E+00	0.3736112376	5.4115989104	4068.0000000000
27.50	0.1712555992	0.3941374338	0.5000000000	5.1079033863	0.7446635154	4.8385993245	0.5982896360	0.2693040618	0.1463738794	0.000000E+00	0.000000E+00	0.2624389195	0.1383224426	0.000000E+00	0.000000E+00	0.0068651423	0.0080514368	0.000000E+00	0.000000E+00	0.3736112376	5.4116191436	4068.0000000000
28.00	0.1712555230	0.3941373652	0.5000000000	5.1079062147	0.7446635566	4.8386019944	0.5982895640	0.2693042203	0.1463739926	0.000000E+00	0.000000E+00	0.2624390809	0.1383225577	0.000000E+00	0.000000E+00	0.0068651394	0.0080514349	0.000000E+00	0.000000E+00	0.3736112377	5.4116159258	4068.0000000000
28.50	0.1712555312	0.3941373190	0.5000000000	5.1079044309	0.7446634968	4.8386006632	0.5982896552	0.2693037678	0.1463738417	0.000000E+00	0.000000E+00	0.2624386436	0.1383224230	0.000000E+00	0.000000E+00	0.0068651241	0.0080514186	0.000000E+00	0.000000E+00	0.3736112377	5.4116032520	4068.0000000000
29.00	0.1712555879	0.3941373496	0.5000000000	5.1079024791	0.7446634304	4.8385992528	0.5982898309	0.2693032263	0.1463735995	0.000000E+00	0.000000E+00	0.2624381014	0.1383221808	0.000000E+00	0.000000E+00	0.0068651249	0.0080514188	0.000000E+00	0.000000E+00	0.3736112376	5.4116042636	4068.0000000000
29.50	0.1712555569	0.3941373883	0.5000000000	5.1079048251	0.7446634857	4.8386014971	0.5982898744	0.2693033279	0.1463736113	0.000000E+00	0.000000E+00	0.2624381968	0.1383221852	0.000000E+00	0.000000E+00	0.0068651311	0.0080514261	0.000000E+00	0.000000E+00	0.3736112376	5.4116097021	4068.0000000000
30.00	0.1712554724	0.3941373759	0.5000000000	5.1079077526	0.7446635775	4.8386040501	0.5982898062	0.2693037025	0.1463737714	0.000000E+00	0.000000E+00	0.2624385801	0.1383223530	0.000000E+00	0.000000E+00	0.0068651224	0.0080514183	0.000000E+00	0.000000E+00	0.3736112376	5.4116026715	4068.0000000000
30.50	0.1712554566	0.3941373635	0.5000000000	5.1079069923	0.7446635842	4.8386033288	0.5982898191	0.2693036635	0.1463737651	0.000000E+00	0.000000E+00	0.2624385566	0.1383223630	0.000000E+00	0.000000E+00	0.0068651069	0.0080514021	0.000000E+00	0.000000E+00	0.3736112376	5.4115902707	4068.0000000000
31.00	0.1712555049	0.3941373985	0.5000000000	5.1079049200	0.7446635493	4.8386014377	0.5982898824	0.2693034824	0.1463736669	0.000000E+00	0.000000E+00	0.2624383763	0.1383222666	0.000000E+00	0.000000E+00	0.0068651060	0.0080514004	0.000000E+00	0.000000E+00	0.3736112376	5.4115900522	4068.0000000000
31.50	0.1712555127	0.3941374319	0.5000000000	5.1079055749	0.7446635723	4.8386018849	0.5982898452	0.2693036900	0.1463737271	0.000000E+00	0.000000E+00	0.2624385738	0.1383223161	0.000000E+00	0.000000E+00	0.0068651162	0.0080514110	0.000000E+00	0.000000E+00	0.3736112376	5.4115985332	4068.0000000000
32.00	0.1712554740	0.3941374173	0.5000000000	5.1079071761	0.7446636198	4.8386031436	0.5982897429	0.2693040325	0.1463738769	0.000000E+00	0.000000E+00	0.2624389149	0.1383224639	0.000000E+00	0.000000E+00	0.0068651176	0.0080514130	0.000000E+00	0.000000E+00	0.3736112376	5.4115994293	4068.0000000000
32.50	0.1712554787	0.3941373906	0.5000000000	5.1079062059	0.7446636003	4.8386021852	0.5982897082	0.2693040207	0.1463738920	0.000000E+00	0.000000E+00	0.2624389086	0.1383224850	0.000000E+00	0.000000E+00	0.0068651121	0.0080514070	0.000000E+00	0.000000E+00	0.3736112376	5.4115947421	4068.0000000000
33.00	0.1712555302	0.3941373951	0.5000000000	5.1079042137	0.7446635416	4.8386004340	0.5982897500	0.2693037797	0.1463737916	0.000000E+00	0.000000E+00	0.2624386644	0.1383223821	0.000000E+00	0.000000E+00	0.0068651153	0.0080514095	0.000000E+00	0.000000E+00	0.3736112376	5.4115972997	4068.0000000000
33.50	0.1712555469	0.3941374079	0.5000000000	5.1079044059	0.7446635318	4.8386006481	0.5982897586	0.2693037578	0.1463737732	0.000000E+00	0.000000E+00	0.2624386331	0.1383223540	0.000000E+00	0.000000E+00	0.0068651247	0.0080514192	0.000000E+00	0.000000E+00	0.3736112376	5.4116048946	4068.0000000000
34.00	0.1712555173	0.3941373924	0.5000000000	5.1079058046	0.7446635581	4.8386019038	0.5982897161	0.2693039008	0.1463738420	0.000000E+00	0.000000E+00	0.2624387743	0.1383224203	0.000000E+00	0.000000E+00	0.0068651265	0.0080514216	0.000000E+00	0.000000E+00	0.3736112376	5.4116061365	4068.0000000000
34.50	0.1712555056	0.3941373693	0.5000000000	5.1079056958	0.7446635522	4.8386018632	0.5982897212	0.2693038326	0.1463738310	0.000000E+00	0.000000E+00	0.2624387122	0.1383224156	0.000000E+00	0.000000E+00	0.0068651204	0.0080514154	0.000000E+00	0.000000E+00	0.3736112377	5.4116010171	4068.0000000000
35.00	0.1712555288	0.3941373744	0.5000000000	5.1079045824	0.7446635213	4.8386009688	0.5982897829	0.2693036136	0.1463737384	0.000000E+00	0.000000E+00	0.2624384953	0.1383223256	0.000000E+00	0.000000E+00	0.0068651183	0.0080514128	0.000000E+00	0.000000E+00	0.3736112376	5.4115993926	4068.0000000000
35.50	0.1712555344	0.3941373927	0.5000000000	5.1079048376	0.7446635245	4.8386012485	0.5982898096	0.2693035890	0.1463737149	0.000000E+00	0.000000E+00	0.2624384670	0.1383222981	0.000000E+00	0.000000E+00	0.0068651220	0.0080514167	0.000000E+00	0.000000E+00	0.3736112376	5.4116025815	4068.0000000000
36.00	0.1712555053	0.3941373923	0.5000000000	5.1079061139	0.7446635596	4.8386023745	0.5982897837	0.2693037394	0.1463737758	0.000000E+00	0.000000E+00	0.2624386176	0.1383223589	0.000000E+00	0.000000E+00	0.0068651217	0.0080514169	0.000000E+00	0.000000E+00	0.3736112376	5.4116023584	4068.0000000000
36.50	0.1712554896	0.3941373821	0.5000000000	5.1079062317	0.7446635709	4.8386024522	0.5982897714	0.2693037795	0.1463737995	0.000000E+00	0.000000E+00	0.2624386634	0.1383223883	0.000000E+00	0.000000E+00	0.0068651161	0.0080514111	0.000000E+00	0.000000E+00	0.3736112376	5.4115977664	4068.0000000000
37.00	0.1712555070	0.3941373879	0.5000000000	5.1079053115	0.7446635530	4.8386016264	0.5982897956	0.2693036851	0.1463737574	0.000000E+00	0.000000E+00	0.2624385711	0.1383223486	0.000000E+00	0.000000E+00	0.0068651141	0.0080514087	0.000000E+00	0.000000E+00	0.3736112376	5.4115962605	4068.0000000000
37.50	0.1712555185	0.3941374027	0.5000000000	5.1079051911	0.7446635509	4.8386015015	0.5982898024	0.2693036897	0.1463737485	0.000000E+00	0.000000E+00	0.2624385720	0.1383223362	0.000000E+00	0.000000E+00	0.0068651177	0.0080514124	0.000000E+00	0.000000E+00	0.3736112376	5.4115992931	4068.0000000000
38.00	0.1712555053	0.3941374024	0.5000000000	5.1079059084	0.7446635702	4.8386020883	0.5982897687	0.2693038201	0.1463738016	0.000000E+00	0.000000E+00	0.2624387004	0.1383223869	0.000000E+00	0.000000E+00	0.0068651197	0.0080514147	0.000000E+00	0.000000E+00	0.3736112376	5.4116008624	4068.0000000000
38.50	0.1712554974	0.3941373906	0.5000000000	5.1079059548	0.7446635734	4.8386020942	0.5982897466	0.2693038606	0.1463738267	0.000000E+00	0.000000E+00	0.2624387432	0.1383224143	0.000000E+00	0.000000E+00	0.0068651175	0.0080514124	0.000000E+00	0.000000E+00	0.3736112376	5.4115989669	4068.0000000000
39.00	0.1712555127	0.3941373889	0.5000000000	5.1079051912	0.7446635532	4.8386014219	0.5982897621	0.2693037693	0.1463737912	0.000000E+00	0.000000E+00	0.2624386526	0.1383223798	0.000000E+00	0.000000E+00	0.0068651167	0.0080514113	0.000000E+00	0.000000E+00	0.3736112376	5.4115983362	4068.0000000000
39.50	0.1712555253	0.3941373961	0.5000000000	5.1079049605	0.7446635431	4.8386012333	0.5982897743	0.2693037272	0.1463737688	0.000000E+00	0.000000E+00	0.2624386074	0.1383223544	0.000000E+00	0.000000E+00	0.0068651198	0.0080514144	0.000000E+00	0.000000E+00	0.3736112376	5.4116008891	4068.0000000000
40.00	0.1712555165	0.3941373950	0.5000000000	5.1079055190	0.7446635538	4.8386017338	0.5982897607	0.2693037852	0.1463737930	0.000000E+00	0.000000E+00	0.2624386635	0.1383223765	0.000000E+00	0.000000E+00	0.0068651217	0.0080514166	0.000000E+00	0.000000E+00	0.3736112376	5.4116023452	4068.0000000000
40.50	0.1712555066	0.3941373858	0.5000000000	5.1079057280	0.7446635588	4.8386019252	0.5982897520	0.2693038029	0.1463738068	0.000000E+00	0.000000E+00	0.2624386832	0.1383223921	0.000000E+00	0.000000E+00	0.0068651197	0.0080514146	0.000000E+00	0.000000E+00	0.3736112376	5.4116006414	4068.0000000000
41.00	0.1712555134	0.3941373842	0.5000000000	5.1079052901	0.7446635475	4.8386015599	0.5982897690	0.2693037302	0.1463737785	0.000000E+00	0.000000E+00	0.2624386122	0.1383223658	0.000000E+00	0.000000E+00	0.0068651180	0.0080514127	0.000000E+00	0.000000E+00	0.3736112376	5.4115993058	4068.0000000000
41.50	0.1712555207	0.3941373913	0.5000000000	5.1079051397	0.7446635425	4.8386014494	0.5982897854	0.2693036903	0.1463737571	0.000000E+00	0.000000E+00	0.2624385711	0.1383223432	0.000000E+00	0.000000E+00	0.0068651192	0.0080514139	0.000000E+00	0.000000E+00	0.3736112376	5.4116003619	4068.0000000000
